referrer,views_total,views_unique
Google,249,85
github.com,98,45
DuckDuckGo,19,7
reddit.com,18,15
hub.docker.com,18,5
chatgpt.com,12,11
search.brave.com,11,2
statics.teams.cdn.office.net,9,5
getunleash.io,5,3
bsky.app,5,3
