time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-03 00:00:00+00:00,259,96,145,44
2025-07-04 00:00:00+00:00,284,91,182,34
2025-07-05 00:00:00+00:00,28,17,47,17
2025-07-06 00:00:00+00:00,17,8,25,15
2025-07-07 00:00:00+00:00,1322,170,196,32
2025-07-08 00:00:00+00:00,450,143,139,40
2025-07-09 00:00:00+00:00,67,33,175,83
2025-07-10 00:00:00+00:00,413,107,99,34
2025-07-11 00:00:00+00:00,383,92,101,39
2025-07-12 00:00:00+00:00,42,20,22,13
2025-07-13 00:00:00+00:00,105,69,98,14
2025-07-14 00:00:00+00:00,1711,331,177,26
2025-07-15 00:00:00+00:00,130,55,175,33
2025-07-16 00:00:00+00:00,271,69,101,33
