referrer,views_total,views_unique
github.com,389,52
Google,195,84
pkg.go.dev,85,4
featbit.co,16,11
Bing,10,4
DuckDuckGo,9,1
dev.to,7,5
reddit.com,7,5
cn.bing.com,4,1
yandex.ru,2,2
