referrer,views_total,views_unique
Google,221,92
github.com,101,37
reddit.com,21,14
chatgpt.com,12,9
DuckDuckGo,12,3
pkg.go.dev,6,3
statics.teams.cdn.office.net,5,5
app.onlydust.com,5,1
getunleash.io,4,4
hub.docker.com,3,3
