referrer,views_total,views_unique
Google,335,98
github.com,182,51
linkedin.com,37,5
DuckDuckGo,36,3
hub.docker.com,23,6
awesome-go.com,23,2
pkg.go.dev,20,2
t.co,17,2
reddit.com,7,4
dev.to,5,3
