referrer,views_total,views_unique
Google,133,64
github.com,114,34
reddit.com,33,20
DuckDuckGo,22,5
chatgpt.com,13,9
getunleash.io,9,7
awesome-go.com,9,2
hub.docker.com,9,2
search.brave.com,4,2
yandex.ru,3,2
