referrer,views_total,views_unique
Google,376,82
github.com,225,37
awesome-go.com,19,1
pypi.org,15,1
featbit.co,9,8
reddit.com,3,3
Bing,3,3
pkg.go.dev,3,2
dev.to,2,2
flagd.dev,2,1
