referrer,views_total,views_unique
Google,589,107
github.com,339,48
t.co,54,6
betterprogramming.pub,45,2
statics.teams.cdn.office.net,34,2
github.tesla.com,29,4
linkedin.com,29,3
awesome-go.com,21,2
pkg.go.dev,20,6
reddit.com,14,7
