referrer,views_total,views_unique
github.com,172,48
Google,156,66
reddit.com,17,11
Bing,11,6
pkg.go.dev,8,3
confluence.gemalto.com,6,1
search.brave.com,5,4
DuckDuckGo,4,3
claude.ai,3,1
confluence.solarisbank.de,2,2
