referrer,views_total,views_unique
Google,298,92
github.com,215,45
reddit.com,38,31
app.onlydust.com,19,1
out.reddit.com,8,8
featbit.co,8,3
hub.docker.com,8,2
bozuman.cybozu.com,7,3
yandex.ru,7,3
dom.tutu.ru,6,4
