referrer,views_total,views_unique
Google,291,84
github.com,195,45
linkedin.com,46,7
DuckDuckGo,35,2
hub.docker.com,23,5
wiki.huawei.com,18,4
awesome-go.com,13,2
pkg.go.dev,10,2
reddit.com,7,4
org.telegram.plus,5,1
