referrer,views_total,views_unique
Google,332,95
github.com,204,50
linkedin.com,37,5
DuckDuckGo,36,3
hub.docker.com,23,6
awesome-go.com,22,3
t.co,17,2
pkg.go.dev,10,2
reddit.com,6,3
dev.to,5,3
