referrer,views_total,views_unique
github.com,155,40
Google,121,60
reddit.com,22,13
hub.docker.com,17,2
com.reddit.frontpage,6,6
Bing,6,5
pkg.go.dev,5,2
confluence.gemalto.com,4,1
claude.ai,3,1
DuckDuckGo,2,2
