referrer,views_total,views_unique
Google,71,49
github.com,65,33
chatgpt.com,16,5
linkedin.com,7,3
pkg.go.dev,6,1
hub.docker.com,5,1
kagi.com,5,1
reddit.com,4,4
Bing,4,3
DuckDuckGo,2,2
