time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-24 00:00:00+00:00,57,8,74,9
2024-08-25 00:00:00+00:00,27,9,20,12
2024-08-26 00:00:00+00:00,1993,32,240,36
2024-08-27 00:00:00+00:00,63,12,87,28
2024-08-28 00:00:00+00:00,42,10,242,41
2024-08-29 00:00:00+00:00,54,12,249,50
2024-08-30 00:00:00+00:00,25,8,316,43
2024-08-31 00:00:00+00:00,6,5,123,20
2024-09-01 00:00:00+00:00,24,7,37,13
2024-09-02 00:00:00+00:00,1202,35,436,42
2024-09-03 00:00:00+00:00,199,15,313,38
2024-09-04 00:00:00+00:00,128,15,440,76
2024-09-05 00:00:00+00:00,61,14,433,66
2024-09-06 00:00:00+00:00,85,12,310,51
