referrer,views_total,views_unique
Google,204,69
github.com,105,41
reddit.com,24,21
chatgpt.com,15,8
getunleash.io,6,5
DuckDuckGo,5,4
yandex.ru,5,3
perplexity.ai,5,1
confluence.bics-collaboration.homeoffice.gov.uk,4,2
gemini.google.com,3,1
