referrer,views_total,views_unique
Google,69,49
github.com,63,35
chatgpt.com,16,5
linkedin.com,7,3
pkg.go.dev,6,1
kagi.com,5,1
reddit.com,4,4
Bing,4,3
DuckDuckGo,2,2
getunleash.io,2,2
