referrer,views_total,views_unique
Google,83,53
github.com,55,30
Bing,18,3
reddit.com,11,9
devportal.kotak.com,6,1
chatgpt.com,5,3
DuckDuckGo,5,1
hub.docker.com,4,3
search.brave.com,3,1
dev.azure.com,2,2
