referrer,views_total,views_unique
Google,269,82
github.com,106,30
reddit.com,44,17
yandex.ru,13,4
chatgpt.com,10,5
bozuman.cybozu.com,10,3
hub.docker.com,9,2
getunleash.io,8,5
Bing,7,2
pkg.go.dev,6,3
