referrer,views_total,views_unique
Google,356,85
github.com,221,37
pypi.org,15,1
featbit.co,9,8
Bing,3,3
pkg.go.dev,3,2
reddit.com,2,2
dev.to,2,2
betterprogramming.pub,2,1
flagd.dev,2,1
