referrer,views_total,views_unique
Google,285,83
github.com,170,52
linkedin.com,42,5
DuckDuckGo,35,2
hub.docker.com,29,7
awesome-go.com,21,3
t.co,16,1
wiki.huawei.com,15,3
pkg.go.dev,10,2
reddit.com,9,4
