referrer,views_total,views_unique
Google,236,104
github.com,140,50
reddit.com,42,17
pkg.go.dev,17,1
getunleash.io,9,6
search.brave.com,9,3
hub.docker.com,8,3
chatgpt.com,6,5
npmjs.com,4,1
pypi.org,4,1
