referrer,views_total,views_unique
github.com,497,108
Google,329,127
reddit.com,318,234
goodfirstissues.com,19,10
old.reddit.com,14,13
statics.teams.cdn.office.net,14,8
bozuman.cybozu.com,11,3
Bing,8,5
DuckDuckGo,7,4
search.brave.com,7,2
