referrer,views_total,views_unique
github.com,145,50
Google,116,59
reddit.com,21,11
com.linkedin.android,10,2
pkg.go.dev,5,3
statics.teams.cdn.office.net,4,4
chatgpt.com,3,3
getunleash.io,3,2
DuckDuckGo,2,2
github.solarisbank.de,2,1
