time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,12,9,50,15
2024-06-24 00:00:00+00:00,449,51,129,42
2024-06-25 00:00:00+00:00,49,10,223,45
2024-06-26 00:00:00+00:00,47,14,136,42
2024-06-27 00:00:00+00:00,178,18,140,39
2024-06-28 00:00:00+00:00,87,14,141,50
2024-06-29 00:00:00+00:00,132,14,45,10
2024-06-30 00:00:00+00:00,49,14,80,20
2024-07-01 00:00:00+00:00,1054,34,154,38
2024-07-02 00:00:00+00:00,99,14,295,54
2024-07-03 00:00:00+00:00,362,29,183,75
2024-07-04 00:00:00+00:00,59,7,129,53
2024-07-05 00:00:00+00:00,56,16,125,25
2024-07-06 00:00:00+00:00,4,3,66,12
