time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-04 00:00:00+00:00,1212,28,184,56
2024-11-05 00:00:00+00:00,188,15,326,69
2024-11-06 00:00:00+00:00,289,13,362,65
2024-11-07 00:00:00+00:00,73,8,210,55
2024-11-08 00:00:00+00:00,350,18,279,97
2024-11-09 00:00:00+00:00,6,5,113,49
2024-11-10 00:00:00+00:00,146,15,61,20
2024-11-11 00:00:00+00:00,1566,42,169,57
2024-11-12 00:00:00+00:00,32,10,203,63
2024-11-13 00:00:00+00:00,25,9,221,71
2024-11-14 00:00:00+00:00,42,11,151,77
2024-11-15 00:00:00+00:00,11,7,187,48
2024-11-16 00:00:00+00:00,23,8,112,29
2024-11-17 00:00:00+00:00,8,6,61,22
