referrer,views_total,views_unique
Google,304,105
github.com,195,54
hub.docker.com,40,4
reddit.com,22,15
chatgpt.com,17,12
getunleash.io,7,6
perplexity.ai,5,2
DuckDuckGo,4,3
pkg.go.dev,4,2
kb.wise-wolves.solutions,3,1
