referrer,views_total,views_unique
Google,323,110
github.com,183,64
reddit.com,27,19
yandex.ru,14,2
chatgpt.com,11,9
pypi.org,11,1
getunleash.io,9,8
hub.docker.com,9,5
DuckDuckGo,8,3
statics.teams.cdn.office.net,7,4
