referrer,views_total,views_unique
Google,294,80
github.com,160,49
linkedin.com,44,6
DuckDuckGo,34,1
hub.docker.com,29,7
t.co,16,1
wiki.huawei.com,15,3
awesome-go.com,13,3
reddit.com,10,4
pkg.go.dev,10,2
