referrer,views_total,views_unique
Google,219,80
github.com,99,44
DuckDuckGo,18,6
reddit.com,16,13
hub.docker.com,12,6
search.brave.com,11,2
chatgpt.com,8,8
statics.teams.cdn.office.net,7,4
dir.floss.fund,5,5
bsky.app,5,3
