referrer,views_total,views_unique
Google,303,91
github.com,169,36
reddit.com,28,17
getunleash.io,11,11
chatgpt.com,11,6
npmjs.com,4,3
pkg.go.dev,4,2
space.samokat.ru,3,2
hub.docker.com,3,2
DuckDuckGo,3,1
