referrer,views_total,views_unique
github.com,275,40
Google,178,79
confluence.mts.ru,47,3
search.brave.com,35,2
pkg.go.dev,10,4
featbit.co,8,5
reddit.com,5,3
yandex.ru,5,3
labs-public-portal-707cd79c1635.herokuapp.com,5,2
pay-net.atlassian.net,5,1
