referrer,views_total,views_unique
Google,467,95
github.com,241,52
DuckDuckGo,22,2
hub.docker.com,11,2
pkg.go.dev,10,4
featbit.co,8,8
reddit.com,6,4
fireglass.atlassian.net,6,1
pypi.org,6,1
awesome-go.com,4,4
