time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-27 00:00:00+00:00,59,37,66,19
2025-04-28 00:00:00+00:00,2151,137,114,31
2025-04-29 00:00:00+00:00,96,55,206,39
2025-04-30 00:00:00+00:00,98,58,415,47
2025-05-01 00:00:00+00:00,141,49,177,26
2025-05-02 00:00:00+00:00,80,42,228,43
2025-05-03 00:00:00+00:00,29,15,271,18
2025-05-04 00:00:00+00:00,90,35,272,24
2025-05-05 00:00:00+00:00,2788,227,315,42
2025-05-06 00:00:00+00:00,68,45,319,37
2025-05-07 00:00:00+00:00,21,15,311,40
2025-05-08 00:00:00+00:00,93,49,156,44
2025-05-09 00:00:00+00:00,101,44,113,36
2025-05-10 00:00:00+00:00,91,21,146,25
