referrer,views_total,views_unique
Google,529,101
github.com,230,51
youtube.com,48,1
pypi.org,21,2
awesome-go.com,20,2
DuckDuckGo,20,1
hub.docker.com,9,1
featbit.co,8,7
reddit.com,6,4
dev.to,3,3
