referrer,views_total,views_unique
github.com,515,49
Google,258,73
pkg.go.dev,40,4
pypi.org,36,1
chat.openai.com,35,1
DuckDuckGo,26,3
freelancer.in,20,1
t.co,10,4
featbit.co,8,7
reddit.com,4,2
