referrer,views_total,views_unique
Google,292,104
github.com,220,29
Bing,41,8
search.brave.com,30,1
featbit.co,11,5
pkg.go.dev,9,3
reddit.com,7,5
bozuman.cybozu.com,5,3
linkedin.com,4,3
betterprogramming.pub,4,2
