referrer,views_total,views_unique
github.com,288,49
Google,228,85
pkg.go.dev,85,4
featbit.co,15,11
Bing,9,3
DuckDuckGo,9,1
reddit.com,7,5
dev.to,6,4
yandex.ru,2,2
awesome-go.com,2,2
