referrer,views_total,views_unique
Google,284,104
github.com,213,42
reddit.com,28,22
app.onlydust.com,19,1
chatgpt.com,13,9
hub.docker.com,12,5
DuckDuckGo,11,2
featbit.co,7,3
statics.teams.cdn.office.net,6,1
getunleash.io,5,5
