referrer,views_total,views_unique
github.com,132,38
Google,122,54
reddit.com,11,9
hub.docker.com,10,5
teams.public.onecdn.static.microsoft,9,6
qwant.com,7,2
chatgpt.com,3,2
pkg.go.dev,3,2
DuckDuckGo,2,1
dom.tutu.ru,2,1
