referrer,views_total,views_unique
Google,130,60
github.com,69,33
Bing,9,5
teams.public.onecdn.static.microsoft,7,6
chatgpt.com,6,4
pkg.go.dev,5,3
DuckDuckGo,4,4
yandex.ru,4,3
reddit.com,3,2
com.reddit.frontpage,2,2
