referrer,views_total,views_unique
Google,271,90
github.com,151,35
reddit.com,68,25
pkg.go.dev,20,2
DuckDuckGo,18,4
chatgpt.com,10,7
Bing,6,1
getunleash.io,5,5
yandex.ru,4,4
search.brave.com,3,2
