referrer,views_total,views_unique
Google,249,68
github.com,89,34
reddit.com,42,16
chatgpt.com,16,11
yandex.ru,15,4
bozuman.cybozu.com,10,3
getunleash.io,8,5
hub.docker.com,8,2
pkg.go.dev,5,2
claude.ai,3,2
