referrer,views_total,views_unique
Google,471,78
github.com,147,32
reddit.com,27,19
chatgpt.com,26,13
DuckDuckGo,20,3
hub.docker.com,16,4
mail.google.com,7,1
yandex.ru,5,2
getunleash.io,4,3
featbit.co,4,1
