referrer,views_total,views_unique
Google,113,45
github.com,70,29
devportal.kotak.com,12,1
teams.public.onecdn.static.microsoft,4,4
reddit.com,4,3
pkg.go.dev,4,2
Bing,3,3
chatgpt.com,2,2
com.reddit.frontpage,2,2
search.brave.com,2,2
