time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,1484,102,515,40
2024-02-20 00:00:00+00:00,23,12,347,48
2024-02-21 00:00:00+00:00,233,56,450,43
2024-02-22 00:00:00+00:00,95,16,230,34
2024-02-23 00:00:00+00:00,18,11,101,25
2024-02-24 00:00:00+00:00,5,5,178,11
2024-02-25 00:00:00+00:00,7,7,23,15
2024-02-26 00:00:00+00:00,1723,167,281,94
2024-02-27 00:00:00+00:00,46,37,374,41
2024-02-28 00:00:00+00:00,77,27,269,40
2024-02-29 00:00:00+00:00,20,13,172,34
2024-03-01 00:00:00+00:00,77,23,76,34
2024-03-02 00:00:00+00:00,12,8,36,15
2024-03-03 00:00:00+00:00,23,9,49,12
