referrer,views_total,views_unique
Google,318,74
github.com,222,39
reddit.com,32,20
getunleash.io,9,7
linkedin.com,9,3
pkg.go.dev,7,1
out.reddit.com,6,5
DuckDuckGo,5,4
awesome-go.com,5,2
chatgpt.com,4,2
