referrer,views_total,views_unique
Google,225,75
github.com,92,39
reddit.com,24,22
chatgpt.com,15,12
getunleash.io,12,8
bozuman.cybozu.com,10,3
DuckDuckGo,6,4
yandex.ru,5,3
perplexity.ai,5,1
claude.ai,4,2
