referrer,views_total,views_unique
Google,317,74
github.com,308,59
pkg.go.dev,18,6
hub.docker.com,13,5
reddit.com,12,8
confluence.mts.ru,11,3
getunleash.io,8,2
bozuman.cybozu.com,8,2
Bing,7,5
goodfirstissues.com,6,4
