referrer,views_total,views_unique
Google,113,65
github.com,73,38
Bing,20,4
reddit.com,10,8
devportal.kotak.com,6,1
chatgpt.com,5,3
DuckDuckGo,5,1
statics.teams.cdn.office.net,4,3
search.brave.com,3,1
dev.azure.com,2,2
