referrer,views_total,views_unique
Google,341,79
github.com,251,43
reddit.com,36,23
yandex.ru,12,4
linkedin.com,9,3
pkg.go.dev,7,1
out.reddit.com,6,5
getunleash.io,6,5
DuckDuckGo,5,4
hub.docker.com,5,2
