referrer,views_total,views_unique
Google,368,99
github.com,247,39
com.linkedin.android,77,16
linkedin.com,48,40
Bing,37,5
bozuman.cybozu.com,35,17
featbit.co,14,8
pkg.go.dev,11,4
github-help-wanted.com,6,1
reddit.com,5,5
