referrer,views_total,views_unique
Google,278,119
github.com,254,55
reddit.com,87,46
bbsakura.kibe.la,27,1
com.google.android.gm,20,5
doc.supplyon.de,15,1
chatgpt.com,10,8
search.brave.com,9,2
Bing,8,8
m.sogou.com,5,2
