referrer,views_total,views_unique
Google,80,55
github.com,75,25
Bing,8,6
hub.docker.com,6,2
statics.teams.cdn.office.net,5,4
pkg.go.dev,5,1
reddit.com,4,4
DuckDuckGo,3,3
getunleash.io,2,2
claude.ai,2,1
