referrer,views_total,views_unique
Google,111,63
github.com,102,34
pkg.go.dev,11,5
reddit.com,8,7
Bing,7,5
DuckDuckGo,5,4
statics.teams.cdn.office.net,4,3
claude.ai,2,1
doubao.com,2,1
hub.docker.com,2,1
