referrer,views_total,views_unique
github.com,353,79
Google,340,123
reddit.com,104,74
com.google.android.gm,19,4
doc.supplyon.de,15,1
statics.teams.cdn.office.net,9,4
chatgpt.com,8,6
Bing,8,5
wp.getunleash.io,6,1
search.brave.com,4,2
