referrer,views_total,views_unique
Google,107,51
github.com,93,29
reddit.com,15,12
hub.docker.com,7,5
pkg.go.dev,7,5
yandex.ru,4,1
Bing,3,2
getunleash.io,2,2
bitbucket.org,2,1
chatgpt.com,1,1
