referrer,views_total,views_unique
Google,331,86
github.com,209,49
pkg.go.dev,82,3
featbit.co,16,14
yandex.ru,5,5
dev.to,3,3
reddit.com,3,1
Bing,2,2
awesome-go.com,2,2
statics.teams.cdn.office.net,2,1
