referrer,views_total,views_unique
Google,289,76
github.com,156,26
reddit.com,27,22
DuckDuckGo,19,2
chatgpt.com,18,9
dir.floss.fund,18,5
mail.google.com,7,1
getunleash.io,5,4
yandex.ru,5,2
admin.pulse.aws,3,1
