referrer,views_total,views_unique
Google,134,71
github.com,104,40
Bing,12,6
pkg.go.dev,11,5
reddit.com,9,8
search.brave.com,5,3
DuckDuckGo,4,3
statics.teams.cdn.office.net,3,2
claude.ai,2,1
confluence.gemalto.com,2,1
