referrer,views_total,views_unique
github.com,149,39
Google,121,61
reddit.com,30,20
com.reddit.frontpage,24,16
hub.docker.com,17,2
Bing,6,5
pkg.go.dev,5,2
confluence.gemalto.com,4,1
claude.ai,3,1
DuckDuckGo,2,2
