referrer,views_total,views_unique
Google,131,55
github.com,98,43
hub.docker.com,10,2
pkg.go.dev,9,4
reddit.com,7,5
devportal.kotak.com,6,1
Bing,4,4
statics.teams.cdn.office.net,4,3
DuckDuckGo,3,3
chatgpt.com,2,2
