referrer,views_total,views_unique
Google,68,43
github.com,43,26
reddit.com,19,15
Bing,19,4
hub.docker.com,6,4
pkg.go.dev,5,4
DuckDuckGo,5,1
chatgpt.com,4,2
search.brave.com,3,1
dev.azure.com,2,2
