referrer,views_total,views_unique
Google,337,75
github.com,162,28
reddit.com,28,23
dir.floss.fund,18,5
chatgpt.com,7,6
mail.google.com,7,1
getunleash.io,5,4
admin.pulse.aws,3,1
pypi.org,2,1
featbit.co,1,1
